,bscat ,time ,denuder 
0,9.85,0.46,With denuder
1,3.44,0.46,With denuder
2,36.90,0.46,With denuder
3,10.90,0.46,With denuder
4,9.68,0.46,With denuder
5,1.55,0.46,With denuder
6,10.10,0.46,With denuder
7,14.50,0.46,With denuder
8,19.70,0.46,With denuder
9,6.46,0.46,With denuder
10,5.51,0.46,With denuder
11,39.50,0.46,With denuder
12,10.90,0.46,With denuder
13,11.30,0.46,With denuder
14,2.83,0.46,With denuder
15,51.20,0.46,With denuder
16,15.50,0.46,With denuder
17,18.40,0.46,With denuder
18,3.98,0.46,With denuder
19,13.10,0.46,With denuder
20,22.50,0.46,With denuder
21,15.30,0.46,With denuder
22,5.10,0.46,With denuder
23,22.90,0.46,With denuder
24,14.60,0.46,With denuder
25,60.90,0.46,With denuder
26,4.19,0.46,With denuder
27,18.40,0.46,With denuder
28,14.20,0.46,With denuder
29,21.70,0.46,With denuder
30,32.50,0.46,With denuder
31,22.20,0.46,With denuder
32,17.60,0.46,With denuder
33,28.60,0.46,With denuder
34,33.30,0.46,With denuder
35,54.40,0.46,With denuder
36,18.00,0.46,With denuder
37,3.68,0.46,With denuder
38,12.00,0.46,With denuder
39,31.70,0.46,With denuder
40,14.50,0.46,With denuder
41,19.90,0.46,With denuder
42,17.30,0.46,With denuder
43,87.80,0.46,With denuder
44,13.70,0.46,With denuder
45,7.73,0.46,With denuder
46,7.26,0.46,With denuder
47,20.50,0.46,With denuder
48,65.10,0.46,With denuder
49,14.20,0.46,With denuder
50,24.00,0.46,With denuder
51,13.00,0.46,With denuder
52,21.90,0.46,With denuder
53,4.89,0.46,With denuder
54,13.50,0.46,With denuder
55,22.30,0.46,With denuder
56,32.70,0.46,With denuder
57,36.80,0.46,With denuder
58,22.00,0.46,With denuder
59,12.10,0.46,With denuder
60,39.10,0.46,With denuder
61,28.10,0.46,With denuder
62,7.27,0.46,With denuder
63,7.59,0.46,With denuder
64,32.20,0.46,With denuder
65,28.40,0.46,With denuder
66,27.60,0.46,With denuder
67,29.90,0.46,With denuder
68,40.60,0.46,With denuder
69,10.60,0.46,With denuder
70,18.10,0.46,With denuder
71,14.60,0.46,With denuder
72,8.85,0.46,With denuder
73,9.56,0.46,With denuder
74,11.20,0.46,With denuder
75,20.20,0.46,With denuder
76,57.80,0.46,With denuder
77,9.45,0.46,With denuder
78,5.06,0.46,With denuder
79,17.80,0.46,With denuder
80,8.68,0.46,With denuder
81,10.00,0.46,With denuder
82,27.90,0.46,With denuder
83,12.30,0.46,With denuder
84,9.58,0.46,With denuder
85,8.45,0.46,With denuder
86,34.50,0.46,With denuder
87,19.00,0.46,With denuder
88,17.00,0.46,With denuder
89,25.30,0.46,With denuder
90,34.60,0.46,With denuder
91,22.00,0.46,With denuder
92,29.80,0.46,With denuder
93,10.90,0.46,With denuder
94,23.30,0.46,With denuder
95,20.20,0.46,With denuder
96,42.40,0.46,With denuder
97,57.90,0.46,With denuder
98,6.81,0.46,With denuder
99,7.02,0.46,With denuder
100,5.28,0.46,With denuder
101,5.26,0.46,With denuder
102,6.72,0.46,With denuder
103,9.07,0.46,With denuder
104,10.80,0.46,With denuder
105,15.50,0.46,With denuder
106,415.00,0.46,With denuder
107,11.70,0.46,With denuder
108,36.70,0.46,With denuder
109,30.70,0.46,With denuder
110,10.80,0.46,With denuder
111,18.40,0.46,With denuder
112,11.80,0.46,With denuder
113,38.10,0.46,With denuder
114,9.51,0.46,With denuder
115,21.80,0.46,With denuder
116,20.20,0.46,With denuder
117,40.80,0.46,With denuder
118,82.50,0.46,With denuder
119,5.91,0.46,With denuder
120,32.80,0.46,With denuder
121,18.50,0.46,With denuder
122,13.90,0.46,With denuder
123,27.20,0.46,With denuder
124,3.47,0.46,With denuder
125,11.60,0.46,With denuder
126,96.60,0.46,With denuder
127,4.37,0.46,With denuder
128,2.83,0.46,With denuder
129,2.51,0.46,With denuder
130,26.10,0.46,With denuder
131,8.86,0.46,With denuder
132,6.82,0.46,With denuder
133,24.90,0.46,With denuder
134,14.30,0.46,With denuder
135,22.30,0.46,With denuder
136,44.00,0.46,With denuder
137,56.90,0.46,With denuder
138,10.90,0.46,With denuder
139,17.80,0.46,With denuder
140,43.50,0.46,With denuder
141,11.60,0.46,With denuder
142,19.40,0.46,With denuder
143,7.41,0.46,With denuder
144,11.70,0.46,With denuder
145,14.50,0.46,With denuder
146,8.40,0.46,With denuder
147,17.20,0.46,With denuder
148,6.41,0.46,With denuder
149,5.00,0.46,With denuder
150,5.97,0.46,With denuder
151,12.90,0.46,With denuder
152,12.10,0.46,With denuder
153,30.50,0.46,With denuder
154,3.20,0.46,With denuder
155,20.00,0.46,With denuder
156,7.83,0.46,With denuder
157,46.60,0.46,With denuder
158,27.60,0.46,With denuder
159,8.55,0.46,With denuder
160,41.50,0.46,With denuder
161,17.20,0.46,With denuder
162,10.10,0.46,With denuder
163,9.76,0.46,With denuder
164,3.71,0.46,With denuder
165,36.90,0.46,With denuder
166,6.61,0.46,With denuder
167,41.60,0.46,With denuder
168,13.30,0.46,With denuder
169,7.27,0.46,With denuder
170,9.57,0.46,With denuder
171,18.30,0.46,With denuder
172,49.90,0.46,With denuder
173,7.41,0.46,With denuder
174,43.00,0.46,With denuder
175,55.00,0.46,With denuder
176,17.60,0.46,With denuder
177,49.70,0.46,With denuder
178,29.40,0.46,With denuder
179,33.80,0.46,With denuder
180,19.20,0.46,With denuder
181,5.46,0.46,With denuder
182,7.95,0.46,With denuder
183,7.05,0.46,With denuder
184,10.60,0.46,With denuder
185,72.50,0.46,With denuder
186,15.30,0.46,With denuder
187,7.32,0.46,With denuder
188,26.00,0.46,With denuder
189,23.10,0.46,With denuder
190,43.70,0.46,With denuder
191,47.10,0.46,With denuder
192,16.00,0.46,With denuder
193,41.30,0.46,With denuder
194,11.60,0.46,With denuder
195,33.20,0.46,With denuder
196,18.00,0.46,With denuder
197,25.10,0.46,With denuder
198,9.61,0.46,With denuder
199,16.40,0.46,With denuder
200,107.00,0.46,With denuder
201,29.20,0.46,With denuder
202,13.90,0.46,With denuder
203,3.18,0.46,With denuder
204,4.30,0.46,With denuder
205,33.50,0.46,With denuder
206,48.20,0.46,With denuder
207,80.20,0.46,With denuder
208,58.50,0.46,With denuder
209,5.87,0.46,With denuder
210,1.78,0.46,With denuder
211,11.90,0.46,With denuder
212,26.20,0.46,With denuder
213,12.10,0.46,With denuder
214,4.83,0.46,With denuder
215,2.78,0.46,With denuder
216,24.00,0.46,With denuder
217,7.18,0.46,With denuder
218,7.90,0.46,With denuder
219,13.20,0.46,With denuder
220,6.71,0.46,With denuder
221,5.51,0.46,With denuder
222,44.80,0.46,With denuder
223,15.60,0.46,With denuder
224,10.20,0.46,With denuder
225,15.00,0.46,With denuder
226,7.40,0.46,With denuder
227,35.90,0.46,With denuder
228,6.76,0.46,With denuder
229,21.90,0.46,With denuder
230,17.30,0.46,With denuder
231,5.93,0.46,With denuder
232,40.30,0.46,With denuder
233,8.26,0.46,With denuder
234,15.60,0.46,With denuder
235,40.00,0.46,With denuder
236,6.71,0.46,With denuder
237,4.84,0.46,With denuder
238,4.60,0.46,With denuder
239,2.55,0.46,With denuder
240,17.80,0.46,With denuder
241,8.67,0.46,With denuder
242,1.32,0.46,With denuder
243,1.17,0.46,With denuder
244,11.90,0.46,With denuder
245,6.66,0.46,With denuder
246,7.42,0.46,With denuder
247,19.20,0.46,With denuder
248,14.20,0.46,With denuder
249,30.50,0.46,With denuder
250,5.58,0.46,With denuder
251,8.23,0.46,With denuder
252,7.46,0.46,With denuder
253,16.70,0.46,With denuder
254,19.40,0.46,With denuder
255,13.20,0.46,With denuder
256,11.00,0.46,With denuder
257,22.30,0.46,With denuder
258,22.00,0.46,With denuder
259,72.00,0.46,With denuder
260,26.50,0.46,With denuder
261,41.30,0.46,With denuder
262,12.20,0.46,With denuder
263,14.90,0.46,With denuder
264,11.60,0.46,With denuder
265,27.60,0.46,With denuder
266,76.40,0.46,With denuder
267,27.60,0.46,With denuder
268,41.90,0.46,With denuder
269,39.10,0.46,With denuder
270,19.40,0.46,With denuder
271,17.90,0.46,With denuder
272,29.20,0.46,With denuder
273,8.23,0.46,With denuder
