,bscat ,time ,denuder 
0,9.85,11:00,With 
1,3.44,11:00,With 
2,36.9,11:00,With 
3,10.9,11:00,With 
4,9.68,11:00,With 
5,1.55,11:00,With 
6,10.1,11:00,With 
7,14.5,11:00,With 
8,19.7,11:00,With 
9,6.46,11:00,With 
10,5.51,11:00,With 
11,39.5,11:00,With 
12,10.9,11:00,With 
13,11.3,11:00,With 
14,2.83,11:00,With 
15,51.2,11:00,With 
16,15.5,11:00,With 
17,18.4,11:00,With 
18,3.98,11:00,With 
19,13.1,11:00,With 
20,22.5,11:00,With 
21,15.3,11:00,With 
22,5.1,11:00,With 
23,22.9,11:00,With 
24,14.6,11:00,With 
25,60.9,11:00,With 
26,4.19,11:00,With 
27,18.4,11:00,With 
28,14.2,11:00,With 
29,21.7,11:00,With 
30,32.5,11:00,With 
31,22.2,11:00,With 
32,17.6,11:00,With 
33,28.6,11:00,With 
34,33.3,11:00,With 
35,54.4,11:00,With 
36,18,11:00,With 
37,3.68,11:00,With 
38,12,11:00,With 
39,31.7,11:00,With 
40,14.5,11:00,With 
41,19.9,11:00,With 
42,17.3,11:00,With 
43,87.8,11:00,With 
44,13.7,11:00,With 
45,7.73,11:00,With 
46,7.26,11:00,With 
47,20.5,11:00,With 
48,65.1,11:00,With 
49,14.2,11:00,With 
50,24,11:00,With 
51,13,11:00,With 
52,21.9,11:00,With 
53,4.89,11:00,With 
54,13.5,11:00,With 
55,22.3,11:00,With 
56,32.7,11:00,With 
57,36.8,11:00,With 
58,22,11:00,With 
59,12.1,11:00,With 
60,39.1,11:00,With 
61,28.1,11:00,With 
62,7.27,11:00,With 
63,7.59,11:00,With 
64,32.2,11:00,With 
65,28.4,11:00,With 
66,27.6,11:00,With 
67,29.9,11:00,With 
68,40.6,11:00,With 
69,10.6,11:00,With 
70,18.1,11:00,With 
71,14.6,11:00,With 
72,8.85,11:00,With 
73,9.56,11:00,With 
74,11.2,11:00,With 
75,20.2,11:00,With 
76,57.8,11:00,With 
77,9.45,11:00,With 
78,5.06,11:00,With 
79,17.8,11:00,With 
80,8.68,11:00,With 
81,10,11:00,With 
82,27.9,11:00,With 
83,12.3,11:00,With 
84,9.58,11:00,With 
85,8.45,11:00,With 
86,34.5,11:00,With 
87,19,11:00,With 
88,17,11:00,With 
89,25.3,11:00,With 
90,34.6,11:00,With 
91,22,11:00,With 
92,29.8,11:00,With 
93,10.9,11:00,With 
94,23.3,11:00,With 
95,20.2,11:00,With 
96,42.4,11:00,With 
97,57.9,11:00,With 
98,6.81,11:00,With 
99,7.02,11:00,With 
100,5.28,11:00,With 
101,5.26,11:00,With 
102,6.72,11:00,With 
103,9.07,11:00,With 
104,10.8,11:00,With 
105,15.5,11:00,With 
106,415,11:00,With 
107,11.7,11:00,With 
108,36.7,11:00,With 
109,30.7,11:00,With 
110,10.8,11:00,With 
111,18.4,11:00,With 
112,11.8,11:00,With 
113,38.1,11:00,With 
114,9.51,11:00,With 
115,21.8,11:00,With 
116,20.2,11:00,With 
117,40.8,11:00,With 
118,82.5,11:00,With 
119,5.91,11:00,With 
120,32.8,11:00,With 
121,18.5,11:00,With 
122,13.9,11:00,With 
123,27.2,11:00,With 
124,3.47,11:00,With 
125,11.6,11:00,With 
126,96.6,11:00,With 
127,4.37,11:00,With 
128,2.83,11:00,With 
129,2.51,11:00,With 
130,26.1,11:00,With 
131,8.86,11:00,With 
132,6.82,11:00,With 
133,24.9,11:00,With 
134,14.3,11:00,With 
135,22.3,11:00,With 
136,44,11:00,With 
137,56.9,11:00,With 
138,10.9,11:00,With 
139,17.8,11:00,With 
140,43.5,11:00,With 
141,11.6,11:00,With 
142,19.4,11:00,With 
143,7.41,11:00,With 
144,11.7,11:00,With 
145,14.5,11:00,With 
146,8.4,11:00,With 
147,17.2,11:00,With 
148,6.41,11:00,With 
149,5,11:00,With 
150,5.97,11:00,With 
151,12.9,11:00,With 
152,12.1,11:00,With 
153,30.5,11:00,With 
154,3.2,11:00,With 
155,20,11:00,With 
156,7.83,11:00,With 
157,46.6,11:00,With 
158,27.6,11:00,With 
159,8.55,11:00,With 
160,41.5,11:00,With 
161,17.2,11:00,With 
162,10.1,11:00,With 
163,9.76,11:00,With 
164,3.71,11:00,With 
165,36.9,11:00,With 
166,6.61,11:00,With 
167,41.6,11:00,With 
168,13.3,11:00,With 
169,7.27,11:00,With 
170,9.57,11:00,With 
171,18.3,11:00,With 
172,49.9,11:00,With 
173,7.41,11:00,With 
174,43,11:00,With 
175,55,11:00,With 
176,17.6,11:00,With 
177,49.7,11:00,With 
178,29.4,11:00,With 
179,33.8,11:00,With 
180,19.2,11:00,With 
181,5.46,11:00,With 
182,7.95,11:00,With 
183,7.05,11:00,With 
184,10.6,11:00,With 
185,72.5,11:00,With 
186,15.3,11:00,With 
187,7.32,11:00,With 
188,26,11:00,With 
189,23.1,11:00,With 
190,43.7,11:00,With 
191,47.1,11:00,With 
192,16,11:00,With 
193,41.3,11:00,With 
194,11.6,11:00,With 
195,33.2,11:00,With 
196,18,11:00,With 
197,25.1,11:00,With 
198,9.61,11:00,With 
199,16.4,11:00,With 
200,107,11:00,With 
201,29.2,11:00,With 
202,13.9,11:00,With 
203,3.18,11:00,With 
204,4.3,11:00,With 
205,33.5,11:00,With 
206,48.2,11:00,With 
207,80.2,11:00,With 
208,58.5,11:00,With 
